x,y,z,roll,pitch,yaw,time
0.0120839,0.429087,0.0107089,0.13856,-0.0745697,1.23929,1598537679.401910784
0.055595,0.496852,-0.0235219,0.12768,-0.0704789,1.30367,1598537679.501805568
0.0654621,0.514423,-0.00805613,0.128821,-0.0733936,1.37628,1598537679.601096704
0.100949,0.556485,-0.0138255,0.113146,-0.0758114,1.44294,1598537679.701041152
0.0925004,0.633926,0.00481318,0.0898434,-0.0831115,1.5018,1598537679.801445632
0.095397,0.746483,-0.00692467,0.076197,-0.0948169,1.55127,1598537679.902117376
0.0951346,0.796635,-0.0392129,0.057007,-0.0996552,1.57311,1598537680.003011840
0.0913302,0.893464,-0.0764843,0.0565538,-0.0932556,1.60723,1598537680.104024320
0.0540505,0.996466,-0.053348,0.0800831,-0.0975068,1.62267,1598537680.204891392
0.0137829,1.06146,0.0610607,0.0832773,-0.116143,1.61783,1598537680.305395712
-0.044249,1.19124,0.106059,0.0637246,-0.129798,1.65091,1598537680.405615616
-0.0769141,1.26341,0.113486,0.0528668,-0.140532,1.737,1598537680.504669952
-0.0520206,1.28988,0.269558,0.0317253,-0.159281,1.75817,1598537680.604251904
-0.0683156,1.34287,0.312383,0.0259587,-0.180536,1.78407,1598537680.704449792
-0.0738232,1.41753,0.380858,-0.000463174,-0.220762,1.79937,1598537680.804669440
-0.067782,1.62193,0.402953,-0.0211739,-0.221598,1.82117,1598537680.904808192
-0.0488818,1.60175,0.419014,-0.0224092,-0.206953,1.85403,1598537681.004122112
-0.0743043,1.65387,0.443142,-0.0314818,-0.196853,1.86524,1598537681.104125696
-0.10607,1.72742,0.433133,-0.0346526,-0.21401,1.86919,1598537681.204080896
-0.129862,1.80671,0.448585,-0.0104917,-0.235774,1.85485,1598537681.304077312
-0.159719,1.78665,0.560577,-0.0155074,-0.24728,1.84586,1598537681.403899136
-0.177012,1.77712,0.584303,-0.0488881,-0.263247,1.81358,1598537681.504127744
-0.194893,1.75043,0.525438,-0.0821104,-0.259077,1.7425,1598537681.604629760
-0.209258,1.88597,0.507271,-0.0703688,-0.251783,1.68818,1598537681.705216768
-0.2503,1.90527,0.526002,-0.0778328,-0.238244,1.66035,1598537681.804939776
-0.249896,2.00618,0.47598,-0.0763622,-0.241609,1.61678,1598537681.904721408
-0.295101,1.96625,0.549439,-0.0694558,-0.253282,1.62365,1598537682.003880704
-0.308725,2.01611,0.528159,-0.0859655,-0.27385,1.62537,1598537682.103325952
-0.322346,2.02785,0.526656,-0.0846574,-0.300969,1.64853,1598537682.202600960
-0.357318,1.94966,0.537695,-0.0684536,-0.323396,1.69991,1598537682.301754880
-0.366944,1.98894,0.556952,-0.0519478,-0.372517,1.73277,1598537682.401594880
-0.372497,1.9347,0.649114,-0.0311796,-0.388747,1.77,1598537682.501441280
-0.356651,1.87633,0.695116,-0.0324153,-0.406067,1.78028,1598537682.601820160
-0.368438,1.91465,0.671297,-0.041275,-0.386589,1.8172,1598537682.702421504
-0.364848,1.9451,0.635256,-0.0430764,-0.365708,1.82239,1598537682.802942464
-0.375936,1.93519,0.619305,-0.0618042,-0.322579,1.86986,1598537682.903083008
-0.360599,1.92929,0.540708,-0.0789041,-0.284461,1.91258,1598537683.003108864
-0.38424,1.9269,0.543686,-0.087123,-0.238574,1.94049,1598537683.103367680
-0.390347,1.92263,0.465901,-0.0835871,-0.204382,1.96952,1598537683.203568896
-0.389348,1.93809,0.407839,-0.0814217,-0.170155,2.00747,1598537683.303637760
-0.393596,1.83115,0.379282,-0.078684,-0.15169,2.01196,1598537683.403665152
-0.462416,1.80595,0.33496,-0.0737761,-0.130232,2.01364,1598537683.504374784
-0.463413,1.72341,0.30908,-0.0969116,-0.113291,2.03173,1598537683.604352768
-0.529766,1.66218,0.235904,-0.100489,-0.113522,2.05754,1598537683.704233216
-0.555055,1.66578,0.182059,-0.118576,-0.0903458,2.1243,1598537683.803530240
-0.647574,1.65816,0.128275,-0.12904,-0.0577909,2.2312,1598537683.902376448
-0.699625,1.58094,0.205311,-0.157523,-0.0342298,2.36415,1598537684.000984064
-0.769431,1.5109,0.205582,-0.17272,-0.0287625,2.50202,1598537684.100150016
-0.815258,1.48409,0.139302,-0.177716,-0.033599,2.65458,1598537684.199559680
-0.902244,1.41726,0.151273,-0.170764,-0.0347391,2.81274,1598537684.299474944
-0.947489,1.30041,0.105623,-0.173796,-0.0552085,2.98456,1598537684.399599872
-1.09806,1.23825,0.109598,-0.142325,-0.0419726,-3.10594,1598537684.500289792
-1.11992,1.15323,0.177031,-0.124983,-0.0153176,-2.90632,1598537684.600199168
-1.12551,1.02545,0.210956,-0.144817,0.0226241,-2.72227,1598537684.701149952
-1.21277,0.902799,0.11652,-0.133381,0.0552957,-2.55158,1598537684.802343680
-1.17257,0.819236,0.18022,-0.0975793,0.0718545,-2.39361,1598537684.903285248
-1.13967,0.689098,0.224364,-0.0846737,0.0493852,-2.26276,1598537685.004786176
-1.05296,0.595345,0.307935,-0.100821,0.0197445,-2.16373,1598537685.105835776
-1.08855,0.427339,0.219601,-0.11091,0.0244207,-2.02836,1598537685.206731008
-1.0476,0.311902,0.153859,-0.0838314,0.0581144,-1.89677,1598537685.306354176
-1.01166,0.23676,0.110665,-0.0472969,0.071332,-1.78707,1598537685.405848320
-0.984476,0.132861,0.0689682,-0.0173066,0.074891,-1.7061,1598537685.505607168
-0.957511,0.0175236,0.0771583,0.00223679,0.0604564,-1.62474,1598537685.605288192
-0.907587,-0.0683256,0.0900618,0.008049,0.0596971,-1.54769,1598537685.704893696
-0.870502,-0.213187,0.0324405,0.0146435,0.0538827,-1.46097,1598537685.804591360
-0.835138,-0.301597,0.0531391,0.0278678,0.0727827,-1.40738,1598537685.904205056
-0.781361,-0.411158,-0.00783703,0.0514421,0.0694792,-1.34705,1598537686.004122624
-0.727289,-0.496751,-0.0186252,0.0756089,0.0495241,-1.28987,1598537686.103940864
-0.686948,-0.561138,-0.0268665,0.104472,0.0223683,-1.23627,1598537686.203778304
-0.609666,-0.631479,0.0217788,0.126833,0.00639218,-1.18643,1598537686.303783680
-0.563393,-0.727989,0.0799451,0.122403,-0.00282772,-1.1721,1598537686.404072192
-0.524679,-0.842148,0.0871361,0.112775,-0.00792772,-1.15975,1598537686.504488960
-0.471052,-0.903042,0.0906954,0.101202,0.00708199,-1.13851,1598537686.604657152
-0.417196,-1.05959,0.0429973,0.103763,-2.73933e-05,-1.10888,1598537686.704696576
-0.37585,-1.1006,0.0488722,0.104507,-0.00919313,-1.10077,1598537686.804313088
-0.328751,-1.29244,-0.0249973,0.126548,-0.00806931,-1.08744,1598537686.904407552
-0.289512,-1.4072,-0.0516359,0.152666,-0.000798648,-1.04189,1598537687.003885824
-0.257503,-1.4577,-0.0302134,0.172677,0.0134271,-1.0286,1598537687.103507712
-0.198975,-1.58371,-0.0947991,0.15808,0.0451025,-1.01356,1598537687.203836160
-0.147722,-1.72144,-0.0979087,0.14953,0.0483812,-0.99489,1598537687.303876096
-0.12012,-1.79279,-0.0446869,0.11882,0.0151949,-1.00049,1598537687.403861760
-0.0674905,-1.98911,-0.0856063,0.102815,-0.0306795,-1.00981,1598537687.504686080
0.00201162,-2.08773,-0.0224588,0.106461,-0.044829,-1.0204,1598537687.604842752
0.0617092,-2.23705,-0.0179869,0.111715,-0.00331283,-1.02325,1598537687.705112576
0.125295,-2.36962,-0.0919005,0.128962,0.023977,-1.01476,1598537687.804960768
0.198973,-2.43646,-0.0997383,0.124355,0.0217896,-1.00828,1598537687.904417024
0.234626,-2.65912,-0.168278,0.132463,0.0121174,-0.996481,1598537688.004270336
0.331962,-2.72517,-0.124051,0.139107,-0.0101539,-0.961019,1598537688.103472384
0.412427,-2.83142,-0.0794766,0.130289,-0.0188054,-0.980524,1598537688.203236608
0.505411,-2.98954,-0.125334,0.122878,-0.0045922,-0.963487,1598537688.303471872
0.595411,-3.07866,-0.0838871,0.118444,-0.00948944,-0.942924,1598537688.403352832
0.686528,-3.16179,-0.152502,0.130772,-0.0171305,-0.937668,1598537688.503506944
0.79287,-3.33317,-0.144472,0.155594,-0.0372072,-0.942148,1598537688.603903744
0.852106,-3.40003,-0.0740867,0.153397,-0.0127292,-0.960195,1598537688.704018432
0.958864,-3.49701,-0.146756,0.157137,0.00177025,-0.957084,1598537688.804470528
1.06242,-3.62178,-0.129944,0.178312,0.0075559,-0.952969,1598537688.904568320
1.13494,-3.72626,-0.162114,0.169085,0.015498,-0.95272,1598537689.004402944
1.21994,-3.84928,-0.176736,0.172407,-0.0112433,-0.959501,1598537689.104308736
1.31158,-4.04454,-0.0522858,0.154449,-0.0242561,-0.937782,1598537689.203980288
1.42587,-4.10137,-0.0371218,0.147918,-0.0180377,-0.899851,1598537689.303212032
1.49463,-4.25752,0.021995,0.118838,-0.0119719,-0.894848,1598537689.403101696
1.57553,-4.35009,0.06063,0.117141,-0.0115786,-0.870326,1598537689.503064320
1.69301,-4.41175,0.0323971,0.125768,-0.011263,-0.862711,1598537689.602999808
1.78746,-4.53966,0.0582353,0.142817,-0.0262652,-0.857355,1598537689.703315200
1.83312,-4.63016,0.122661,0.114859,-0.0419042,-0.873703,1598537689.803521280
1.90241,-4.78925,0.12687,0.107169,-0.0144852,-0.883283,1598537689.904045312
2.00574,-4.79296,0.129718,0.100764,-0.0124082,-0.877947,1598537690.003894272
2.11415,-5.01029,0.07762,0.0986979,-0.0140267,-0.885308,1598537690.104278272
2.18223,-5.10966,0.108801,0.118471,-0.0149906,-0.872029,1598537690.204011264
2.26438,-5.18213,0.236767,0.0902579,-0.0172417,-0.858043,1598537690.303720448
2.33196,-5.31054,0.290197,0.107277,-0.0032121,-0.818239,1598537690.403648512
2.44229,-5.36202,0.21026,0.110868,0.00677356,-0.800329,1598537690.503217664
2.58875,-5.53644,0.139722,0.130571,-0.00300331,-0.784658,1598537690.603367936
2.66538,-5.64592,0.238976,0.154226,0.00553002,-0.777885,1598537690.703396608
2.78325,-5.82877,0.200224,0.154819,0.0056162,-0.782857,1598537690.803601664
2.8996,-5.88647,0.249187,0.160784,0.010214,-0.790572,1598537690.903623424
2.98706,-5.95563,0.244039,0.166655,0.048972,-0.808634,1598537691.004074496
3.07976,-6.09622,0.271749,0.14678,0.0633356,-0.859303,1598537691.104701184
3.18229,-6.26121,0.240277,0.139484,0.0652064,-0.897693,1598537691.205323008
3.27352,-6.48609,0.189826,0.131524,0.0486664,-0.911217,1598537691.305287168
3.40797,-6.73901,0.247561,0.127228,0.0276494,-0.876667,1598537691.404729856
3.51522,-6.83559,0.26054,0.132952,0.00943877,-0.845459,1598537691.503613952
3.61288,-6.93146,0.436959,0.110013,0.0100903,-0.840624,1598537691.603115008
3.78665,-7.2138,0.288482,0.0932709,-0.0120144,-0.797883,1598537691.703096832
3.89692,-7.23887,0.275038,0.10087,-0.0396214,-0.768716,1598537691.802357504
3.94942,-7.41725,0.261439,0.110485,-0.0723827,-0.759483,1598537691.902546944
4.03013,-7.35213,0.275242,0.144427,-0.0875226,-0.753883,1598537692.002491392
4.13136,-7.48298,0.405916,0.166085,-0.0798619,-0.766114,1598537692.103115520
4.18824,-7.67351,0.33481,0.176548,-0.0691177,-0.760582,1598537692.203620864
4.26241,-7.72587,0.415274,0.161462,-0.0819185,-0.766764,1598537692.303584512
4.36007,-7.80388,0.421336,0.127307,-0.100325,-0.7808,1598537692.403758592
4.41398,-7.90641,0.508681,0.115234,-0.119392,-0.755173,1598537692.503445760
4.47676,-7.9933,0.556286,0.0859899,-0.128587,-0.731972,1598537692.602852608
4.52895,-8.07694,0.601623,0.0599061,-0.12046,-0.742332,1598537692.702665472
4.61532,-8.2806,0.593362,0.0496725,-0.128872,-0.73354,1598537692.802945280
4.68132,-8.32745,0.567204,0.0473531,-0.132801,-0.732903,1598537692.902639872
4.79421,-8.53212,0.41003,0.0748289,-0.148258,-0.723782,1598537693.002817536
4.73457,-8.51199,0.51538,0.11123,-0.145902,-0.742084,1598537693.102540288
4.80323,-8.61895,0.539023,0.118665,-0.132813,-0.79398,1598537693.203336704
4.92507,-8.74664,0.46257,0.117671,-0.108396,-0.82141,1598537693.303886592
4.9775,-8.83984,0.473535,0.115253,-0.101132,-0.88075,1598537693.404139776
5.0323,-8.9396,0.391151,0.116707,-0.0939018,-0.941704,1598537693.504451584
5.10537,-9.08748,0.349091,0.142488,-0.0832044,-0.983961,1598537693.604558592
5.14624,-9.25711,0.355931,0.137852,-0.0524294,-1.03645,1598537693.704345088
5.16909,-9.41437,0.35301,0.144724,-0.00826386,-1.08177,1598537693.804050176
5.19034,-9.49656,0.304548,0.134372,0.00484316,-1.14161,1598537693.903646976
5.25373,-9.52809,0.294897,0.129782,0.0075042,-1.19671,1598537694.003376640
5.28886,-9.58439,0.300927,0.120862,0.00339778,-1.28079,1598537694.103339520
5.32715,-9.71939,0.253038,0.126348,-0.012015,-1.34854,1598537694.203521792
5.32743,-9.8106,0.389363,0.132688,0.0107952,-1.43498,1598537694.303508480
5.35483,-9.9264,0.309782,0.12754,0.0432963,-1.50636,1598537694.403532544
5.40208,-9.96873,0.281872,0.142938,0.0520001,-1.56617,1598537694.503343360
5.42125,-10.0428,0.400984,0.131961,0.0750356,-1.62969,1598537694.603265792
5.37078,-10.2566,0.217037,0.122397,0.0868686,-1.67864,1598537694.703204608
5.40497,-10.2762,0.357492,0.124784,0.0833671,-1.72756,1598537694.802643456
5.37337,-10.4437,0.332234,0.0987956,0.0756684,-1.79252,1598537694.902685184
5.39802,-10.4675,0.472517,0.0946077,0.0739559,-1.83956,1598537695.002489344
5.33987,-10.5942,0.447684,0.0777243,0.0888818,-1.8926,1598537695.102608896
5.34695,-10.7038,0.368367,0.115234,0.101426,-1.89745,1598537695.202398720
5.32875,-10.7375,0.506988,0.124105,0.109494,-1.93927,1598537695.302222336
5.31953,-10.7914,0.444479,0.122697,0.099057,-1.99787,1598537695.402703616
5.27929,-10.889,0.587967,0.10226,0.0802793,-2.0564,1598537695.503401472
5.23757,-10.9694,0.649325,0.0917865,0.0600994,-2.11089,1598537695.604009984
5.167,-11.0894,0.584553,0.0895886,0.0712633,-2.14195,1598537695.704362240
5.16364,-11.1519,0.66297,0.0978203,0.0686754,-2.1667,1598537695.804226048
5.10578,-11.2294,0.650562,0.0901272,0.0740402,-2.20591,1598537695.904278784
5.07252,-11.3078,0.606415,0.0823352,0.0716678,-2.2338,1598537696.004132608
4.94761,-11.3919,0.616968,0.102416,0.0708206,-2.24568,1598537696.103810304
5.03864,-11.5025,0.684203,0.092321,0.07579,-2.25427,1598537696.203000320
4.87002,-11.5952,0.610342,0.0691454,0.079328,-2.27289,1598537696.303184128
4.83942,-11.6923,0.641032,0.0828952,0.0788637,-2.26648,1598537696.402724096
4.82758,-11.7976,0.658872,0.0842977,0.0855844,-2.28407,1598537696.502637824
4.73948,-11.8727,0.596112,0.0823139,0.087029,-2.31983,1598537696.603169792
4.69516,-11.9949,0.628329,0.107085,0.0946356,-2.33711,1598537696.703492608
4.63492,-12.0855,0.664345,0.111814,0.117028,-2.36091,1598537696.803767296
4.52883,-12.1888,0.670161,0.122071,0.136603,-2.36034,1598537696.903966464
4.4658,-12.2567,0.712613,0.118227,0.154775,-2.38048,1598537697.003785728
4.38012,-12.3344,0.647573,0.109028,0.158584,-2.39252,1598537697.103819264
4.31845,-12.4006,0.604182,0.111446,0.169562,-2.38911,1598537697.203604992
4.22071,-12.4956,0.616552,0.101064,0.158221,-2.3857,1598537697.303470848
4.13314,-12.5367,0.639033,0.0915767,0.166588,-2.39635,1598537697.403373312
4.10305,-12.6417,0.666809,0.0893327,0.16108,-2.38743,1598537697.503249664
3.96675,-12.7054,0.53209,0.0879904,0.15365,-2.3872,1598537697.603335168
x,y,z,roll,pitch,yaw,time
0.000845682,0.418374,0.00825902,0.152829,-0.0806372,1.21005,1598537679.401910784
0.0120839,0.429087,0.0107089,0.13856,-0.0745697,1.23929,1598537679.401910784
0.055595,0.496852,-0.0235219,0.12768,-0.0704789,1.30367,1598537679.501805568
0.0654621,0.514423,-0.00805613,0.128821,-0.0733936,1.37628,1598537679.601096704
0.100949,0.556485,-0.0138255,0.113146,-0.0758114,1.44294,1598537679.701041152
0.0925004,0.633926,0.00481318,0.0898434,-0.0831115,1.5018,1598537679.801445632
0.095397,0.746483,-0.00692467,0.076197,-0.0948169,1.55127,1598537679.902117376
0.0951346,0.796635,-0.0392129,0.057007,-0.0996552,1.57311,1598537680.003011840
0.0913302,0.893464,-0.0764843,0.0565538,-0.0932556,1.60723,1598537680.104024320
0.0540505,0.996466,-0.053348,0.0800831,-0.0975068,1.62267,1598537680.204891392
0.0137829,1.06146,0.0610607,0.0832773,-0.116143,1.61783,1598537680.305395712
-0.044249,1.19124,0.106059,0.0637246,-0.129798,1.65091,1598537680.405615616
-0.0769141,1.26341,0.113486,0.0528668,-0.140532,1.737,1598537680.504669952
-0.0520206,1.28988,0.269558,0.0317253,-0.159281,1.75817,1598537680.604251904
-0.0683156,1.34287,0.312383,0.0259587,-0.180536,1.78407,1598537680.704449792
-0.0738232,1.41753,0.380858,-0.000463174,-0.220762,1.79937,1598537680.804669440
-0.067782,1.62193,0.402953,-0.0211739,-0.221598,1.82117,1598537680.904808192
-0.0488818,1.60175,0.419014,-0.0224092,-0.206953,1.85403,1598537681.004122112
-0.0743043,1.65387,0.443142,-0.0314818,-0.196853,1.86524,1598537681.104125696
-0.10607,1.72742,0.433133,-0.0346526,-0.21401,1.86919,1598537681.204080896
-0.129862,1.80671,0.448585,-0.0104917,-0.235774,1.85485,1598537681.304077312
-0.159719,1.78665,0.560577,-0.0155074,-0.24728,1.84586,1598537681.403899136
-0.177012,1.77712,0.584303,-0.0488881,-0.263247,1.81358,1598537681.504127744
-0.194893,1.75043,0.525438,-0.0821104,-0.259077,1.7425,1598537681.604629760
-0.209258,1.88597,0.507271,-0.0703688,-0.251783,1.68818,1598537681.705216768
-0.2503,1.90527,0.526002,-0.0778328,-0.238244,1.66035,1598537681.804939776
-0.249896,2.00618,0.47598,-0.0763622,-0.241609,1.61678,1598537681.904721408
-0.295101,1.96625,0.549439,-0.0694558,-0.253282,1.62365,1598537682.003880704
-0.308725,2.01611,0.528159,-0.0859655,-0.27385,1.62537,1598537682.103325952
-0.322346,2.02785,0.526656,-0.0846574,-0.300969,1.64853,1598537682.202600960
-0.357318,1.94966,0.537695,-0.0684536,-0.323396,1.69991,1598537682.301754880
-0.366944,1.98894,0.556952,-0.0519478,-0.372517,1.73277,1598537682.401594880
-0.372497,1.9347,0.649114,-0.0311796,-0.388747,1.77,1598537682.501441280
-0.356651,1.87633,0.695116,-0.0324153,-0.406067,1.78028,1598537682.601820160
-0.368438,1.91465,0.671297,-0.041275,-0.386589,1.8172,1598537682.702421504
-0.364848,1.9451,0.635256,-0.0430764,-0.365708,1.82239,1598537682.802942464
-0.375936,1.93519,0.619305,-0.0618042,-0.322579,1.86986,1598537682.903083008
-0.360599,1.92929,0.540708,-0.0789041,-0.284461,1.91258,1598537683.003108864
-0.38424,1.9269,0.543686,-0.087123,-0.238574,1.94049,1598537683.103367680
-0.390347,1.92263,0.465901,-0.0835871,-0.204382,1.96952,1598537683.203568896
-0.389348,1.93809,0.407839,-0.0814217,-0.170155,2.00747,1598537683.303637760
-0.393596,1.83115,0.379282,-0.078684,-0.15169,2.01196,1598537683.403665152
-0.462416,1.80595,0.33496,-0.0737761,-0.130232,2.01364,1598537683.504374784
-0.463413,1.72341,0.30908,-0.0969116,-0.113291,2.03173,1598537683.604352768
-0.529766,1.66218,0.235904,-0.100489,-0.113522,2.05754,1598537683.704233216
-0.555055,1.66578,0.182059,-0.118576,-0.0903458,2.1243,1598537683.803530240
-0.647574,1.65816,0.128275,-0.12904,-0.0577909,2.2312,1598537683.902376448
-0.699625,1.58094,0.205311,-0.157523,-0.0342298,2.36415,1598537684.000984064
-0.769431,1.5109,0.205582,-0.17272,-0.0287625,2.50202,1598537684.100150016
-0.815258,1.48409,0.139302,-0.177716,-0.033599,2.65458,1598537684.199559680
-0.902244,1.41726,0.151273,-0.170764,-0.0347391,2.81274,1598537684.299474944
-0.947489,1.30041,0.105623,-0.173796,-0.0552085,2.98456,1598537684.399599872
-1.09806,1.23825,0.109598,-0.142325,-0.0419726,-3.10594,1598537684.500289792
-1.11992,1.15323,0.177031,-0.124983,-0.0153176,-2.90632,1598537684.600199168
-1.12551,1.02545,0.210956,-0.144817,0.0226241,-2.72227,1598537684.701149952
-1.21277,0.902799,0.11652,-0.133381,0.0552957,-2.55158,1598537684.802343680
-1.17257,0.819236,0.18022,-0.0975793,0.0718545,-2.39361,1598537684.903285248
-1.13967,0.689098,0.224364,-0.0846737,0.0493852,-2.26276,1598537685.004786176
-1.05296,0.595345,0.307935,-0.100821,0.0197445,-2.16373,1598537685.105835776
-1.08855,0.427339,0.219601,-0.11091,0.0244207,-2.02836,1598537685.206731008
-1.0476,0.311902,0.153859,-0.0838314,0.0581144,-1.89677,1598537685.306354176
-1.01166,0.23676,0.110665,-0.0472969,0.071332,-1.78707,1598537685.405848320
-0.984476,0.132861,0.0689682,-0.0173066,0.074891,-1.7061,1598537685.505607168
-0.957511,0.0175236,0.0771583,0.00223679,0.0604564,-1.62474,1598537685.605288192
-0.907587,-0.0683256,0.0900618,0.008049,0.0596971,-1.54769,1598537685.704893696
-0.870502,-0.213187,0.0324405,0.0146435,0.0538827,-1.46097,1598537685.804591360
-0.835138,-0.301597,0.0531391,0.0278678,0.0727827,-1.40738,1598537685.904205056
-0.781361,-0.411158,-0.00783703,0.0514421,0.0694792,-1.34705,1598537686.004122624
-0.727289,-0.496751,-0.0186252,0.0756089,0.0495241,-1.28987,1598537686.103940864
-0.686948,-0.561138,-0.0268665,0.104472,0.0223683,-1.23627,1598537686.203778304
-0.609666,-0.631479,0.0217788,0.126833,0.00639218,-1.18643,1598537686.303783680
-0.563393,-0.727989,0.0799451,0.122403,-0.00282772,-1.1721,1598537686.404072192
-0.524679,-0.842148,0.0871361,0.112775,-0.00792772,-1.15975,1598537686.504488960
-0.471052,-0.903042,0.0906954,0.101202,0.00708199,-1.13851,1598537686.604657152
-0.417196,-1.05959,0.0429973,0.103763,-2.73933e-05,-1.10888,1598537686.704696576
-0.37585,-1.1006,0.0488722,0.104507,-0.00919313,-1.10077,1598537686.804313088
-0.328751,-1.29244,-0.0249973,0.126548,-0.00806931,-1.08744,1598537686.904407552
-0.289512,-1.4072,-0.0516359,0.152666,-0.000798648,-1.04189,1598537687.003885824
-0.257503,-1.4577,-0.0302134,0.172677,0.0134271,-1.0286,1598537687.103507712
-0.198975,-1.58371,-0.0947991,0.15808,0.0451025,-1.01356,1598537687.203836160
-0.147722,-1.72144,-0.0979087,0.14953,0.0483812,-0.99489,1598537687.303876096
-0.12012,-1.79279,-0.0446869,0.11882,0.0151949,-1.00049,1598537687.403861760
-0.0674905,-1.98911,-0.0856063,0.102815,-0.0306795,-1.00981,1598537687.504686080
0.00201162,-2.08773,-0.0224588,0.106461,-0.044829,-1.0204,1598537687.604842752
0.0617092,-2.23705,-0.0179869,0.111715,-0.00331283,-1.02325,1598537687.705112576
0.125295,-2.36962,-0.0919005,0.128962,0.023977,-1.01476,1598537687.804960768
0.198973,-2.43646,-0.0997383,0.124355,0.0217896,-1.00828,1598537687.904417024
0.234626,-2.65912,-0.168278,0.132463,0.0121174,-0.996481,1598537688.004270336
0.331962,-2.72517,-0.124051,0.139107,-0.0101539,-0.961019,1598537688.103472384
0.412427,-2.83142,-0.0794766,0.130289,-0.0188054,-0.980524,1598537688.203236608
0.505411,-2.98954,-0.125334,0.122878,-0.0045922,-0.963487,1598537688.303471872
0.595411,-3.07866,-0.0838871,0.118444,-0.00948944,-0.942924,1598537688.403352832
0.686528,-3.16179,-0.152502,0.130772,-0.0171305,-0.937668,1598537688.503506944
0.79287,-3.33317,-0.144472,0.155594,-0.0372072,-0.942148,1598537688.603903744
0.852106,-3.40003,-0.0740867,0.153397,-0.0127292,-0.960195,1598537688.704018432
0.958864,-3.49701,-0.146756,0.157137,0.00177025,-0.957084,1598537688.804470528
1.06242,-3.62178,-0.129944,0.178312,0.0075559,-0.952969,1598537688.904568320
1.13494,-3.72626,-0.162114,0.169085,0.015498,-0.95272,1598537689.004402944
1.21994,-3.84928,-0.176736,0.172407,-0.0112433,-0.959501,1598537689.104308736
1.31158,-4.04454,-0.0522858,0.154449,-0.0242561,-0.937782,1598537689.203980288
1.42587,-4.10137,-0.0371218,0.147918,-0.0180377,-0.899851,1598537689.303212032
1.49463,-4.25752,0.021995,0.118838,-0.0119719,-0.894848,1598537689.403101696
1.57553,-4.35009,0.06063,0.117141,-0.0115786,-0.870326,1598537689.503064320
1.69301,-4.41175,0.0323971,0.125768,-0.011263,-0.862711,1598537689.602999808
1.78746,-4.53966,0.0582353,0.142817,-0.0262652,-0.857355,1598537689.703315200
1.83312,-4.63016,0.122661,0.114859,-0.0419042,-0.873703,1598537689.803521280
1.90241,-4.78925,0.12687,0.107169,-0.0144852,-0.883283,1598537689.904045312
2.00574,-4.79296,0.129718,0.100764,-0.0124082,-0.877947,1598537690.003894272
2.11415,-5.01029,0.07762,0.0986979,-0.0140267,-0.885308,1598537690.104278272
2.18223,-5.10966,0.108801,0.118471,-0.0149906,-0.872029,1598537690.204011264
2.26438,-5.18213,0.236767,0.0902579,-0.0172417,-0.858043,1598537690.303720448
2.33196,-5.31054,0.290197,0.107277,-0.0032121,-0.818239,1598537690.403648512
2.44229,-5.36202,0.21026,0.110868,0.00677356,-0.800329,1598537690.503217664
2.58875,-5.53644,0.139722,0.130571,-0.00300331,-0.784658,1598537690.603367936
2.66538,-5.64592,0.238976,0.154226,0.00553002,-0.777885,1598537690.703396608
2.78325,-5.82877,0.200224,0.154819,0.0056162,-0.782857,1598537690.803601664
2.8996,-5.88647,0.249187,0.160784,0.010214,-0.790572,1598537690.903623424
2.98706,-5.95563,0.244039,0.166655,0.048972,-0.808634,1598537691.004074496
3.07976,-6.09622,0.271749,0.14678,0.0633356,-0.859303,1598537691.104701184
3.18229,-6.26121,0.240277,0.139484,0.0652064,-0.897693,1598537691.205323008
3.27352,-6.48609,0.189826,0.131524,0.0486664,-0.911217,1598537691.305287168
3.40797,-6.73901,0.247561,0.127228,0.0276494,-0.876667,1598537691.404729856
3.51522,-6.83559,0.26054,0.132952,0.00943877,-0.845459,1598537691.503613952
3.61288,-6.93146,0.436959,0.110013,0.0100903,-0.840624,1598537691.603115008
3.78665,-7.2138,0.288482,0.0932709,-0.0120144,-0.797883,1598537691.703096832
3.89692,-7.23887,0.275038,0.10087,-0.0396214,-0.768716,1598537691.802357504
3.94942,-7.41725,0.261439,0.110485,-0.0723827,-0.759483,1598537691.902546944
4.03013,-7.35213,0.275242,0.144427,-0.0875226,-0.753883,1598537692.002491392
4.13136,-7.48298,0.405916,0.166085,-0.0798619,-0.766114,1598537692.103115520
4.18824,-7.67351,0.33481,0.176548,-0.0691177,-0.760582,1598537692.203620864
4.26241,-7.72587,0.415274,0.161462,-0.0819185,-0.766764,1598537692.303584512
4.36007,-7.80388,0.421336,0.127307,-0.100325,-0.7808,1598537692.403758592
4.41398,-7.90641,0.508681,0.115234,-0.119392,-0.755173,1598537692.503445760
4.47676,-7.9933,0.556286,0.0859899,-0.128587,-0.731972,1598537692.602852608
4.52895,-8.07694,0.601623,0.0599061,-0.12046,-0.742332,1598537692.702665472
4.61532,-8.2806,0.593362,0.0496725,-0.128872,-0.73354,1598537692.802945280
4.68132,-8.32745,0.567204,0.0473531,-0.132801,-0.732903,1598537692.902639872
4.79421,-8.53212,0.41003,0.0748289,-0.148258,-0.723782,1598537693.002817536
4.73457,-8.51199,0.51538,0.11123,-0.145902,-0.742084,1598537693.102540288
