num_of_features,time
85,1598537703.803268608
105,1598537703.903266560
135,1598537704.003154176
166,1598537704.102168320
132,1598537704.202090496
78,1598537704.301794304
131,1598537704.401362944
148,1598537704.502129664
123,1598537704.602456320
133,1598537704.702997248
78,1598537704.802915072
114,1598537704.903193856
140,1598537705.003770112
111,1598537705.103958272
143,1598537705.204228096
72,1598537705.304475136
35,1598537705.404529408
123,1598537705.504548864
84,1598537705.605214464
59,1598537705.705425152
107,1598537705.805591808
117,1598537705.905298176
104,1598537706.004286720
66,1598537706.103330560
56,1598537706.202824448
89,1598537706.301979392
74,1598537706.401971456
89,1598537706.502470144
84,1598537706.602056704
38,1598537706.702539520
32,1598537706.803378432
99,1598537706.904060928
73,1598537707.005063424
45,1598537707.104896768
58,1598537707.204882432
86,1598537707.304422400
67,1598537707.404078592
75,1598537707.503975936
82,1598537707.603846400
51,1598537707.703697152
90,1598537707.803640064
58,1598537707.904354816
116,1598537708.004295424
97,1598537708.104991488
82,1598537708.205271552
102,1598537708.304583424
128,1598537708.404174592
73,1598537708.503460096
55,1598537708.603739648
54,1598537708.704212480
71,1598537708.804492288
87,1598537708.904565248
116,1598537709.004520448
111,1598537709.104053760
111,1598537709.203916544
96,1598537709.303887104
126,1598537709.403480320
116,1598537709.503322112
106,1598537709.602878720
103,1598537709.702231552
130,1598537709.802203904
190,1598537709.902418944
145,1598537710.002702080
91,1598537710.103721216
165,1598537710.203721728
142,1598537710.304422400
171,1598537710.404123392
117,1598537710.503733760
132,1598537710.603501824
148,1598537710.703072256
53,1598537710.802564608
49,1598537710.902428160
89,1598537711.002640128
106,1598537711.102785280
117,1598537711.203289088
142,1598537711.303835392
114,1598537711.403970560
146,1598537711.503948800
137,1598537711.603951872
97,1598537711.704188928
152,1598537711.803796992
101,1598537711.903745280
76,1598537712.003729664
134,1598537712.104042496
166,1598537712.203897088
125,1598537712.304165376
103,1598537712.404210944
162,1598537712.504551936
173,1598537712.604486912
117,1598537712.704631808
106,1598537712.804759040
133,1598537712.904200192
95,1598537713.004015360
118,1598537713.103740672
132,1598537713.203595776
121,1598537713.303491328
111,1598537713.403872256
62,1598537713.504287744
80,1598537713.604371200
82,1598537713.704225792
102,1598537713.804227584
79,1598537713.904446976
122,1598537714.004014336
105,1598537714.103576320
103,1598537714.204027904
131,1598537714.303717376
110,1598537714.403722240
102,1598537714.503946752
89,1598537714.603533568
89,1598537714.703465216
118,1598537714.803332352
124,1598537714.903677952
118,1598537715.004181248
124,1598537715.104244992
102,1598537715.203294464
114,1598537715.303394560
147,1598537715.403894016
141,1598537715.503872512
154,1598537715.604144896
100,1598537715.704260096
125,1598537715.804754176
81,1598537715.904882176
128,1598537716.004413440
129,1598537716.104048384
94,1598537716.203085568
121,1598537716.302550272
65,1598537716.402580224
115,1598537716.502992384
116,1598537716.603383808
91,1598537716.703979520
60,1598537716.804411648
91,1598537716.904951808
69,1598537717.004754176
116,1598537717.104478720
108,1598537717.204159488
66,1598537717.303457536
69,1598537717.402441472
47,1598537717.502645248
100,1598537717.602780672
98,1598537717.702679296
51,1598537717.803264000
88,1598537717.903427072
119,1598537718.003951360
129,1598537718.104255488
116,1598537718.204758272
120,1598537718.304901120
127,1598537718.404619520
133,1598537718.503851520
139,1598537718.603863040
112,1598537718.703898368
118,1598537718.803763712
105,1598537718.904519680
69,1598537719.004836864
59,1598537719.105338624
101,1598537719.205334016
143,1598537719.304975104
111,1598537719.404974336
106,1598537719.504454912
84,1598537719.603684864
86,1598537719.703721984
63,1598537719.803569664
90,1598537719.903684352
78,1598537720.004115712
38,1598537720.104944896
62,1598537720.205431552
84,1598537720.305629952
106,1598537720.405489664
84,1598537720.505339136
75,1598537720.604629760
83,1598537720.703668736
81,1598537720.803814912
91,1598537720.903415296
84,1598537721.003481856
72,1598537721.104268032
53,1598537721.205017856
66,1598537721.305716992
114,1598537721.406032384
73,1598537721.505552384
103,1598537721.604918528
97,1598537721.703829760
97,1598537721.803068416
53,1598537721.903484672
75,1598537722.003414784
55,1598537722.103462912
69,1598537722.204169984
49,1598537722.304273152
51,1598537722.404491264
67,1598537722.504012288
39,1598537722.604092416
67,1598537722.703839488
87,1598537722.802980864
60,1598537722.902819840
51,1598537723.003017472
95,1598537723.102773760
67,1598537723.202737664
34,1598537723.302989824
36,1598537723.403363328
22,1598537723.504086016
21,1598537723.605099776
22,1598537723.705773312
41,1598537723.806061312
57,1598537723.905924096
12,1598537724.005749760
79,1598537724.106375680
38,1598537724.206467072
51,1598537724.306773504
35,1598537724.406495232
65,1598537724.505829120
77,1598537724.605234688
94,1598537724.705037312
83,1598537724.804440320
121,1598537724.903800576
135,1598537725.003133184
129,1598537725.103364352
137,1598537725.203510272
127,1598537725.303491840
141,1598537725.403727872
114,1598537725.503586560
147,1598537725.603810560
142,1598537725.703684352
125,1598537725.803441664
195,1598537725.903368192
199,1598537726.003424512
171,1598537726.102808832
125,1598537726.202286592
126,1598537726.303255040
158,1598537726.403462400
125,1598537726.504207616
162,1598537726.605384192
67,1598537726.705338624
154,1598537726.805447168
161,1598537726.905012736
116,1598537727.004432128
141,1598537727.103858176
97,1598537727.203070720
83,1598537727.303402752
157,1598537727.403545344
146,1598537727.503635456
158,1598537727.603717632
104,1598537727.704072960
139,1598537727.804565760
198,1598537727.904732928
138,1598537728.004908288
121,1598537728.105250304
119,1598537728.204636160
101,1598537728.304380672
121,1598537728.403956992
125,1598537728.504090112
181,1598537728.604083968
92,1598537728.704244736
132,1598537728.804431616
129,1598537728.904412160
150,1598537729.004152576
109,1598537729.104032000
149,1598537729.203924992
132,1598537729.303142656
135,1598537729.403080960
62,1598537729.503425280
115,1598537729.603338752
151,1598537729.703491328
127,1598537729.803684096
109,1598537729.903480320
99,1598537730.003416320
146,1598537730.103418112
87,1598537730.203810304
113,1598537730.304228096
111,1598537730.403942912
119,1598537730.503963648
115,1598537730.603962368
98,1598537730.704295680
94,1598537730.804671232
96,1598537730.905086976
86,1598537731.004860416
83,1598537731.105444864
104,1598537731.205914112
94,1598537731.306531072
146,1598537731.406673152
101,1598537731.506531072
96,1598537731.606785024
61,1598537731.706347776
127,1598537731.805573632
num_of_features,time
141,1598537680.504669952
118,1598537680.604251904
118,1598537680.704449792
90,1598537680.804669440
199,1598537680.904808192
160,1598537681.004122112
185,1598537681.104125696
170,1598537681.204080896
172,1598537681.304077312
198,1598537681.403899136
186,1598537681.504127744
130,1598537681.604629760
183,1598537681.705216768
219,1598537681.804939776
210,1598537681.904721408
213,1598537682.003880704
171,1598537682.103325952
115,1598537682.202600960
137,1598537682.301754880
122,1598537682.401594880
119,1598537682.501441280
119,1598537682.601820160
172,1598537682.702421504
114,1598537682.802942464
114,1598537682.903083008
138,1598537683.003108864
152,1598537683.103367680
106,1598537683.203568896
117,1598537683.303637760
150,1598537683.403665152
137,1598537683.504374784
166,1598537683.604352768
163,1598537683.704233216
158,1598537683.803530240
104,1598537683.902376448
101,1598537684.000984064
143,1598537684.100150016
96,1598537684.199559680
107,1598537684.299474944
131,1598537684.399599872
126,1598537684.500289792
113,1598537684.600199168
111,1598537684.701149952
176,1598537684.802343680
161,1598537684.903285248
105,1598537685.004786176
91,1598537685.105835776
119,1598537685.206731008
119,1598537685.306354176
137,1598537685.405848320
156,1598537685.505607168
193,1598537685.605288192
222,1598537685.704893696
231,1598537685.804591360
172,1598537685.904205056
128,1598537686.004122624
216,1598537686.103940864
213,1598537686.203778304
150,1598537686.303783680
169,1598537686.404072192
130,1598537686.504488960
136,1598537686.604657152
151,1598537686.704696576
176,1598537686.804313088
139,1598537686.904407552
125,1598537687.003885824
119,1598537687.103507712
64,1598537687.203836160
123,1598537687.303876096
65,1598537687.403861760
57,1598537687.504686080
115,1598537687.604842752
49,1598537687.705112576
105,1598537687.804960768
160,1598537687.904417024
146,1598537688.004270336
131,1598537688.103472384
151,1598537688.203236608
161,1598537688.303471872
154,1598537688.403352832
152,1598537688.503506944
103,1598537688.603903744
89,1598537688.704018432
99,1598537688.804470528
97,1598537688.904568320
154,1598537689.004402944
117,1598537689.104308736
117,1598537689.203980288
139,1598537689.303212032
111,1598537689.403101696
128,1598537689.503064320
125,1598537689.602999808
119,1598537689.703315200
74,1598537689.803521280
97,1598537689.904045312
147,1598537690.003894272
157,1598537690.104278272
118,1598537690.204011264
98,1598537690.303720448
86,1598537690.403648512
100,1598537690.503217664
90,1598537690.603367936
74,1598537690.703396608
122,1598537690.803601664
106,1598537690.903623424
54,1598537691.004074496
108,1598537691.104701184
133,1598537691.205323008
123,1598537691.305287168
87,1598537691.404729856
96,1598537691.503613952
72,1598537691.603115008
72,1598537691.703096832
74,1598537691.802357504
40,1598537691.902546944
50,1598537692.002491392
12,1598537692.103115520
77,1598537692.203620864
63,1598537692.303584512
75,1598537692.403758592
60,1598537692.503445760
71,1598537692.602852608
40,1598537692.702665472
116,1598537692.802945280
139,1598537692.902639872
64,1598537693.002817536
47,1598537693.102540288
28,1598537693.203336704
43,1598537693.303886592
79,1598537693.404139776
101,1598537693.504451584
77,1598537693.604558592
42,1598537693.704345088
87,1598537693.804050176
67,1598537693.903646976
150,1598537694.003376640
93,1598537694.103339520
49,1598537694.203521792
125,1598537694.303508480
8,1598537694.403532544
71,1598537694.503343360
68,1598537694.603265792
77,1598537694.703204608
109,1598537694.802643456
58,1598537694.902685184
75,1598537695.002489344
110,1598537695.102608896
98,1598537695.202398720
123,1598537695.302222336
136,1598537695.402703616
73,1598537695.503401472
95,1598537695.604009984
113,1598537695.704362240
127,1598537695.804226048
111,1598537695.904278784
168,1598537696.004132608
141,1598537696.103810304
146,1598537696.203000320
91,1598537696.303184128
121,1598537696.402724096
139,1598537696.502637824
106,1598537696.603169792
100,1598537696.703492608
105,1598537696.803767296
85,1598537696.903966464
144,1598537697.003785728
189,1598537697.103819264
176,1598537697.203604992
139,1598537697.303470848
167,1598537697.403373312
157,1598537697.503249664
164,1598537697.603335168
133,1598537697.703052800
163,1598537697.803430144
163,1598537697.903967488
110,1598537698.004059648
117,1598537698.104036096
116,1598537698.203718912
133,1598537698.303409664
147,1598537698.402907392
111,1598537698.502621952
140,1598537698.602518528
141,1598537698.702190848
85,1598537698.802339584
99,1598537698.902828032
79,1598537699.002951936
106,1598537699.103831808
88,1598537699.204142336
128,1598537699.304279808
133,1598537699.404285696
131,1598537699.503909376
31,1598537699.603536896
64,1598537699.703383040
99,1598537699.803111424
92,1598537699.903269376
80,1598537700.003686144
61,1598537700.104567040
51,1598537700.204825600
109,1598537700.304686848
54,1598537700.404611072
142,1598537700.504380416
96,1598537700.603583232
103,1598537700.702985728
95,1598537700.802432768
102,1598537700.902303488
87,1598537701.002434816
64,1598537701.103268352
59,1598537701.203990528
49,1598537701.304719104
80,1598537701.404720128
67,1598537701.504759552
36,1598537701.604305664
37,1598537701.704070400
46,1598537701.803518208
58,1598537701.903376384
58,1598537702.003476480
58,1598537702.103674112
62,1598537702.204179712
64,1598537702.304676608
61,1598537702.404742400
82,1598537702.504436736
58,1598537702.603580672
74,1598537702.702465792
121,1598537702.802170880
82,1598537702.901993728
105,1598537703.001725696
81,1598537703.102285824
123,1598537703.204187392
101,1598537703.304775680
95,1598537703.405322240
126,1598537703.504624896
100,1598537703.604696832
124,1598537703.704100352
85,1598537703.803268608
105,1598537703.903266560
135,1598537704.003154176
166,1598537704.102168320
132,1598537704.202090496
78,1598537704.301794304
131,1598537704.401362944
148,1598537704.502129664
123,1598537704.602456320
133,1598537704.702997248
78,1598537704.802915072
114,1598537704.903193856
140,1598537705.003770112
111,1598537705.103958272
143,1598537705.204228096
72,1598537705.304475136
35,1598537705.404529408
123,1598537705.504548864
84,1598537705.605214464
59,1598537705.705425152
107,1598537705.805591808
117,1598537705.905298176
104,1598537706.004286720
66,1598537706.103330560
56,1598537706.202824448
89,1598537706.301979392
74,1598537706.401971456
89,1598537706.502470144
84,1598537706.602056704
38,1598537706.702539520
32,1598537706.803378432
99,1598537706.904060928
73,1598537707.005063424
num_of_features,time
186,1598537680.504669952
191,1598537680.604251904
164,1598537680.704449792
153,1598537680.804669440
211,1598537680.904808192
184,1598537681.004122112
208,1598537681.104125696
191,1598537681.204080896
163,1598537681.304077312
212,1598537681.403899136
147,1598537681.504127744
136,1598537681.604629760
182,1598537681.705216768
220,1598537681.804939776
157,1598537681.904721408
192,1598537682.003880704
171,1598537682.103325952
151,1598537682.202600960
147,1598537682.301754880
133,1598537682.401594880
158,1598537682.501441280
159,1598537682.601820160
212,1598537682.702421504
173,1598537682.802942464
109,1598537682.903083008
148,1598537683.003108864
140,1598537683.103367680
130,1598537683.203568896
168,1598537683.303637760
162,1598537683.403665152
143,1598537683.504374784
167,1598537683.604352768
204,1598537683.704233216
169,1598537683.803530240
183,1598537683.902376448
143,1598537684.000984064
167,1598537684.100150016
134,1598537684.199559680
156,1598537684.299474944
118,1598537684.399599872
174,1598537684.500289792
205,1598537684.600199168
221,1598537684.701149952
217,1598537684.802343680
258,1598537684.903285248
143,1598537685.004786176
207,1598537685.105835776
160,1598537685.206731008
203,1598537685.306354176
253,1598537685.405848320
231,1598537685.505607168
198,1598537685.605288192
303,1598537685.704893696
261,1598537685.804591360
205,1598537685.904205056
214,1598537686.004122624
220,1598537686.103940864
229,1598537686.203778304
248,1598537686.303783680
299,1598537686.404072192
302,1598537686.504488960
216,1598537686.604657152
308,1598537686.704696576
241,1598537686.804313088
255,1598537686.904407552
197,1598537687.003885824
172,1598537687.103507712
149,1598537687.203836160
268,1598537687.303876096
152,1598537687.403861760
133,1598537687.504686080
239,1598537687.604842752
132,1598537687.705112576
139,1598537687.804960768
265,1598537687.904417024
207,1598537688.004270336
177,1598537688.103472384
194,1598537688.203236608
204,1598537688.303471872
211,1598537688.403352832
223,1598537688.503506944
204,1598537688.603903744
143,1598537688.704018432
192,1598537688.804470528
162,1598537688.904568320
201,1598537689.004402944
146,1598537689.104308736
172,1598537689.203980288
211,1598537689.303212032
176,1598537689.403101696
193,1598537689.503064320
194,1598537689.602999808
184,1598537689.703315200
184,1598537689.803521280
160,1598537689.904045312
180,1598537690.003894272
232,1598537690.104278272
165,1598537690.204011264
163,1598537690.303720448
169,1598537690.403648512
165,1598537690.503217664
203,1598537690.603367936
143,1598537690.703396608
218,1598537690.803601664
180,1598537690.903623424
123,1598537691.004074496
157,1598537691.104701184
196,1598537691.205323008
190,1598537691.305287168
146,1598537691.404729856
151,1598537691.503613952
155,1598537691.603115008
148,1598537691.703096832
154,1598537691.802357504
162,1598537691.902546944
158,1598537692.002491392
149,1598537692.103115520
179,1598537692.203620864
193,1598537692.303584512
172,1598537692.403758592
159,1598537692.503445760
181,1598537692.602852608
214,1598537692.702665472
212,1598537692.802945280
252,1598537692.902639872
176,1598537693.002817536
146,1598537693.102540288
205,1598537693.203336704
167,1598537693.303886592
244,1598537693.404139776
245,1598537693.504451584
222,1598537693.604558592
141,1598537693.704345088
125,1598537693.804050176
193,1598537693.903646976
245,1598537694.003376640
160,1598537694.103339520
198,1598537694.203521792
186,1598537694.303508480
179,1598537694.403532544
219,1598537694.503343360
214,1598537694.603265792
251,1598537694.703204608
230,1598537694.802643456
185,1598537694.902685184
192,1598537695.002489344
228,1598537695.102608896
208,1598537695.202398720
204,1598537695.302222336
192,1598537695.402703616
160,1598537695.503401472
140,1598537695.604009984
214,1598537695.704362240
206,1598537695.804226048
186,1598537695.904278784
218,1598537696.004132608
177,1598537696.103810304
189,1598537696.203000320
146,1598537696.303184128
179,1598537696.402724096
168,1598537696.502637824
186,1598537696.603169792
166,1598537696.703492608
185,1598537696.803767296
172,1598537696.903966464
168,1598537697.003785728
164,1598537697.103819264
184,1598537697.203604992
196,1598537697.303470848
183,1598537697.403373312
140,1598537697.503249664
201,1598537697.603335168
155,1598537697.703052800
157,1598537697.803430144
174,1598537697.903967488
153,1598537698.004059648
156,1598537698.104036096
212,1598537698.203718912
190,1598537698.303409664
156,1598537698.402907392
171,1598537698.502621952
213,1598537698.602518528
210,1598537698.702190848
158,1598537698.802339584
143,1598537698.902828032
149,1598537699.002951936
178,1598537699.103831808
153,1598537699.204142336
157,1598537699.304279808
185,1598537699.404285696
170,1598537699.503909376
109,1598537699.603536896
162,1598537699.703383040
222,1598537699.803111424
240,1598537699.903269376
128,1598537700.003686144
122,1598537700.104567040
143,1598537700.204825600
170,1598537700.304686848
169,1598537700.404611072
186,1598537700.504380416
176,1598537700.603583232
135,1598537700.702985728
149,1598537700.802432768
164,1598537700.902303488
138,1598537701.002434816
164,1598537701.103268352
128,1598537701.203990528
144,1598537701.304719104
181,1598537701.404720128
190,1598537701.504759552
160,1598537701.604305664
127,1598537701.704070400
135,1598537701.803518208
152,1598537701.903376384
136,1598537702.003476480
122,1598537702.103674112
109,1598537702.204179712
154,1598537702.304676608
153,1598537702.404742400
172,1598537702.504436736
184,1598537702.603580672
187,1598537702.702465792
239,1598537702.802170880
174,1598537702.901993728
262,1598537703.001725696
201,1598537703.102285824
169,1598537703.204187392
193,1598537703.304775680
201,1598537703.405322240
176,1598537703.504624896
261,1598537703.604696832
221,1598537703.704100352
202,1598537703.803268608
168,1598537703.903266560
258,1598537704.003154176
236,1598537704.102168320
233,1598537704.202090496
214,1598537704.301794304
200,1598537704.401362944
185,1598537704.502129664
197,1598537704.602456320
209,1598537704.702997248
162,1598537704.802915072
261,1598537704.903193856
189,1598537705.003770112
198,1598537705.103958272
254,1598537705.204228096
207,1598537705.304475136
155,1598537705.404529408
175,1598537705.504548864
204,1598537705.605214464
199,1598537705.705425152
189,1598537705.805591808
237,1598537705.905298176
182,1598537706.004286720
218,1598537706.103330560
193,1598537706.202824448
163,1598537706.301979392
178,1598537706.401971456
199,1598537706.502470144
151,1598537706.602056704
142,1598537706.702539520
156,1598537706.803378432
179,1598537706.904060928
169,1598537707.005063424
131,1598537707.104896768
151,1598537707.204882432
214,1598537707.304422400
210,1598537707.404078592
219,1598537707.503975936
139,1598537707.603846400
200,1598537707.703697152
181,1598537707.803640064
155,1598537707.904354816
214,1598537708.004295424
189,1598537708.104991488
188,1598537708.205271552
232,1598537708.304583424
207,1598537708.404174592
226,1598537708.503460096
237,1598537708.603739648
155,1598537708.704212480
166,1598537708.804492288
223,1598537708.904565248
200,1598537709.004520448
184,1598537709.104053760
195,1598537709.203916544
154,1598537709.303887104
216,1598537709.403480320
193,1598537709.503322112
175,1598537709.602878720
172,1598537709.702231552
182,1598537709.802203904
233,1598537709.902418944
196,1598537710.002702080
159,1598537710.103721216
240,1598537710.203721728
268,1598537710.304422400
263,1598537710.404123392
230,1598537710.503733760
188,1598537710.603501824
179,1598537710.703072256
167,1598537710.802564608
151,1598537710.902428160
134,1598537711.002640128
176,1598537711.102785280
206,1598537711.203289088
241,1598537711.303835392
165,1598537711.403970560
189,1598537711.503948800
198,1598537711.603951872
210,1598537711.704188928
215,1598537711.803796992
155,1598537711.903745280
190,1598537712.003729664
206,1598537712.104042496
232,1598537712.203897088
197,1598537712.304165376
190,1598537712.404210944
215,1598537712.504551936
216,1598537712.604486912
198,1598537712.704631808
195,1598537712.804759040
188,1598537712.904200192
170,1598537713.004015360
159,1598537713.103740672
184,1598537713.203595776
196,1598537713.303491328
176,1598537713.403872256
203,1598537713.504287744
180,1598537713.604371200
171,1598537713.704225792
138,1598537713.804227584
154,1598537713.904446976
201,1598537714.004014336
175,1598537714.103576320
175,1598537714.204027904
171,1598537714.303717376
185,1598537714.403722240
157,1598537714.503946752
168,1598537714.603533568
174,1598537714.703465216
199,1598537714.803332352
184,1598537714.903677952
186,1598537715.004181248
180,1598537715.104244992
222,1598537715.203294464
222,1598537715.303394560
202,1598537715.403894016
195,1598537715.503872512
291,1598537715.604144896
217,1598537715.704260096
207,1598537715.804754176
183,1598537715.904882176
225,1598537716.004413440
182,1598537716.104048384
192,1598537716.203085568
212,1598537716.302550272
137,1598537716.402580224
158,1598537716.502992384
152,1598537716.603383808
178,1598537716.703979520
124,1598537716.804411648
176,1598537716.904951808
177,1598537717.004754176
154,1598537717.104478720
155,1598537717.204159488
150,1598537717.303457536
172,1598537717.402441472
171,1598537717.502645248
199,1598537717.602780672
218,1598537717.702679296
160,1598537717.803264000
211,1598537717.903427072
205,1598537718.003951360
189,1598537718.104255488
194,1598537718.204758272
219,1598537718.304901120
203,1598537718.404619520
200,1598537718.503851520
211,1598537718.603863040
196,1598537718.703898368
184,1598537718.803763712
242,1598537718.904519680
218,1598537719.004836864
178,1598537719.105338624
204,1598537719.205334016
208,1598537719.304975104
190,1598537719.404974336
203,1598537719.504454912
220,1598537719.603684864
187,1598537719.703721984
176,1598537719.803569664
182,1598537719.903684352
155,1598537720.004115712
152,1598537720.104944896
139,1598537720.205431552
219,1598537720.305629952
184,1598537720.405489664
181,1598537720.505339136
160,1598537720.604629760
138,1598537720.703668736
157,1598537720.803814912
147,1598537720.903415296
179,1598537721.003481856
170,1598537721.104268032
221,1598537721.205017856
164,1598537721.305716992
132,1598537721.406032384
125,1598537721.505552384
219,1598537721.604918528
156,1598537721.703829760
181,1598537721.803068416
149,1598537721.903484672
159,1598537722.003414784
139,1598537722.103462912
173,1598537722.204169984
134,1598537722.304273152
158,1598537722.404491264
178,1598537722.504012288
137,1598537722.604092416
169,1598537722.703839488
166,1598537722.802980864
107,1598537722.902819840
124,1598537723.003017472
151,1598537723.102773760
155,1598537723.202737664
133,1598537723.302989824
125,1598537723.403363328
104,1598537723.504086016
69,1598537723.605099776
77,1598537723.705773312
90,1598537723.806061312
133,1598537723.905924096
145,1598537724.005749760
156,1598537724.106375680
107,1598537724.206467072
126,1598537724.306773504
115,1598537724.406495232
205,1598537724.505829120
218,1598537724.605234688
199,1598537724.705037312
176,1598537724.804440320
195,1598537724.903800576
178,1598537725.003133184
201,1598537725.103364352
205,1598537725.203510272
196,1598537725.303491840
211,1598537725.403727872
184,1598537725.503586560
197,1598537725.603810560
199,1598537725.703684352
231,1598537725.803441664
220,1598537725.903368192
227,1598537726.003424512
193,1598537726.102808832
213,1598537726.202286592
232,1598537726.303255040
264,1598537726.403462400
183,1598537726.504207616
175,1598537726.605384192
186,1598537726.705338624
293,1598537726.805447168
233,1598537726.905012736
189,1598537727.004432128
290,1598537727.103858176
225,1598537727.203070720
171,1598537727.303402752
210,1598537727.403545344
191,1598537727.503635456
201,1598537727.603717632
204,1598537727.704072960
226,1598537727.804565760
189,1598537727.904732928
193,1598537728.004908288
248,1598537728.105250304
184,1598537728.204636160
191,1598537728.304380672
246,1598537728.403956992
206,1598537728.504090112
248,1598537728.604083968
200,1598537728.704244736
267,1598537728.804431616
