num_of_features,time
107,1598538067.013576960
55,1598538067.113836288
63,1598538067.213614848
89,1598538067.313630208
70,1598538067.413157888
104,1598538067.513091328
74,1598538067.612979200
94,1598538067.713047808
76,1598538067.813643776
74,1598538067.913794304
57,1598538068.014210304
88,1598538068.114482176
91,1598538068.214334720
64,1598538068.314122240
53,1598538068.413642240
89,1598538068.513894656
94,1598538068.613606400
89,1598538068.712805632
73,1598538068.812767488
66,1598538068.912914176
81,1598538069.013350144
76,1598538069.113695488
81,1598538069.214409472
55,1598538069.314602496
77,1598538069.414961920
73,1598538069.514914560
51,1598538069.615495424
89,1598538069.714538240
77,1598538069.814648320
71,1598538069.914297088
84,1598538070.014277888
117,1598538070.113726976
96,1598538070.213286144
115,1598538070.312900352
75,1598538070.412686848
92,1598538070.512475392
72,1598538070.611502080
70,1598538070.711527168
65,1598538070.811366144
86,1598538070.911927808
73,1598538071.012337664
82,1598538071.113004032
72,1598538071.213313280
79,1598538071.313358080
99,1598538071.413784064
124,1598538071.513551872
105,1598538071.613567488
103,1598538071.713543936
101,1598538071.814020352
104,1598538071.913887488
83,1598538072.013939968
83,1598538072.114149632
80,1598538072.214265088
50,1598538072.313975808
62,1598538072.413870080
90,1598538072.514041088
80,1598538072.613939968
70,1598538072.714074112
78,1598538072.813892608
56,1598538072.914269952
72,1598538073.013922304
61,1598538073.113936640
47,1598538073.214094848
80,1598538073.314423552
78,1598538073.414308864
70,1598538073.514064896
80,1598538073.614117888
78,1598538073.714045952
47,1598538073.813326336
48,1598538073.913164800
26,1598538074.013064448
60,1598538074.112571648
91,1598538074.212603392
57,1598538074.313070848
66,1598538074.413500672
56,1598538074.513590272
100,1598538074.613809408
91,1598538074.713917696
30,1598538074.813809152
55,1598538074.913286400
65,1598538075.013295360
41,1598538075.113250816
50,1598538075.213729024
59,1598538075.313486592
68,1598538075.413940992
47,1598538075.513669888
75,1598538075.613240576
48,1598538075.713334784
63,1598538075.813278976
86,1598538075.912770048
67,1598538076.012247040
64,1598538076.111927808
69,1598538076.212461312
80,1598538076.312755456
62,1598538076.413096448
45,1598538076.513765888
67,1598538076.614142208
66,1598538076.714832896
86,1598538076.815205632
35,1598538076.915431680
74,1598538077.015404800
49,1598538077.114835712
61,1598538077.214091264
112,1598538077.313993472
92,1598538077.413584896
76,1598538077.512732672
103,1598538077.612396032
74,1598538077.712271872
66,1598538077.812602112
75,1598538077.912891648
89,1598538078.012444672
58,1598538078.112355072
100,1598538078.211990272
96,1598538078.311495168
73,1598538078.411640064
90,1598538078.512403456
70,1598538078.613279744
86,1598538078.714477568
75,1598538078.814948864
75,1598538078.915571456
79,1598538079.015923968
71,1598538079.115627264
105,1598538079.214886912
64,1598538079.313989120
85,1598538079.413360384
62,1598538079.513489408
43,1598538079.613283328
75,1598538079.713977088
60,1598538079.814879488
94,1598538079.915210240
66,1598538080.015357952
86,1598538080.115133952
78,1598538080.214723584
61,1598538080.314121728
66,1598538080.413100288
70,1598538080.512330496
62,1598538080.611952640
85,1598538080.711809536
87,1598538080.811862784
71,1598538080.912222208
72,1598538081.012580864
50,1598538081.113033216
81,1598538081.213232640
85,1598538081.313321984
81,1598538081.412966912
74,1598538081.512685568
71,1598538081.612533504
65,1598538081.712567808
80,1598538081.812326912
65,1598538081.912292864
59,1598538082.012816640
70,1598538082.113376000
48,1598538082.214109184
85,1598538082.314292992
88,1598538082.414541824
48,1598538082.514233088
91,1598538082.613364224
88,1598538082.712648704
100,1598538082.812380416
75,1598538082.912573696
76,1598538083.012531712
60,1598538083.113388544
88,1598538083.213785600
54,1598538083.313934848
98,1598538083.413919488
72,1598538083.513199360
73,1598538083.613000704
51,1598538083.712655360
55,1598538083.812404992
72,1598538083.912305408
135,1598538084.012733440
83,1598538084.112989952
71,1598538084.213371648
88,1598538084.313619968
46,1598538084.413932800
66,1598538084.514117632
83,1598538084.613636096
50,1598538084.713479168
63,1598538084.812644352
75,1598538084.912733184
35,1598538085.013375488
53,1598538085.113647360
48,1598538085.213951744
39,1598538085.314553600
53,1598538085.414360576
48,1598538085.515700992
79,1598538085.616045568
83,1598538085.715548160
62,1598538085.814794752
61,1598538085.913536000
58,1598538086.012719872
45,1598538086.112383488
68,1598538086.211999488
78,1598538086.311972864
48,1598538086.412707328
93,1598538086.513210880
54,1598538086.613843968
49,1598538086.713785600
60,1598538086.813720320
41,1598538086.913648384
54,1598538087.013674752
63,1598538087.113946624
72,1598538087.214327040
48,1598538087.314390528
55,1598538087.414595840
63,1598538087.514846976
35,1598538087.615323392
32,1598538087.715808256
62,1598538087.815842048
77,1598538087.916417792
74,1598538088.015890176
48,1598538088.114838528
56,1598538088.214749696
48,1598538088.314704640
59,1598538088.414123776
82,1598538088.514202880
79,1598538088.613905920
47,1598538088.713764608
57,1598538088.813639424
84,1598538088.913928960
92,1598538089.013994496
56,1598538089.114106112
58,1598538089.214023424
57,1598538089.313872384
56,1598538089.414245888
59,1598538089.514623744
66,1598538089.614853376
50,1598538089.715382016
53,1598538089.815385088
34,1598538089.915450880
53,1598538090.015011840
43,1598538090.114475520
48,1598538090.213820672
65,1598538090.313186304
59,1598538090.412419584
46,1598538090.512613120
96,1598538090.612591360
61,1598538090.712799488
64,1598538090.813956096
54,1598538090.914863872
45,1598538091.015929600
52,1598538091.116121600
48,1598538091.216374784
60,1598538091.316012032
54,1598538091.416270080
61,1598538091.515992576
41,1598538091.615915520
71,1598538091.715616000
65,1598538091.814883840
60,1598538091.914463232
62,1598538092.014468608
52,1598538092.114085120
60,1598538092.213325056
42,1598538092.312914944
55,1598538092.412880896
35,1598538092.512633600
54,1598538092.611967744
62,1598538092.712485632
62,1598538092.812734208
56,1598538092.913031168
55,1598538093.013728512
36,1598538093.113995776
57,1598538093.214691840
69,1598538093.314534912
79,1598538093.414518784
52,1598538093.514323712
44,1598538093.613701888
80,1598538093.713508864
35,1598538093.813454848
68,1598538093.914023680
86,1598538094.014706688
45,1598538094.115414784
53,1598538094.216077312
39,1598538094.316431872
46,1598538094.416352768
31,1598538094.516483072
72,1598538094.615622656
56,1598538094.715348736
53,1598538094.815363072
33,1598538094.915016960
47,1598538095.014614784
100,1598538095.114076416
57,1598538095.214147328
69,1598538095.314693376
58,1598538095.414823680
79,1598538095.515164672
67,1598538095.615079424
81,1598538095.714858240
42,1598538095.814868224
66,1598538095.914139904
69,1598538096.014422528
72,1598538096.114184704
104,1598538096.213834752
74,1598538096.314166784
65,1598538096.414683136
80,1598538096.515047936
49,1598538096.615126016
91,1598538096.716004352
65,1598538096.815890176
42,1598538096.915869440
75,1598538097.015393536
46,1598538097.114684416
71,1598538097.215013120
63,1598538097.315156992
86,1598538097.415004416
65,1598538097.515533312
60,1598538097.615249152
70,1598538097.716093440
79,1598538097.816256768
65,1598538097.916400896
58,1598538098.015809280
81,1598538098.115576064
39,1598538098.214666496
41,1598538098.314614784
36,1598538098.414346240
101,1598538098.514530816
81,1598538098.614765568
56,1598538098.715598080
82,1598538098.816333312
106,1598538098.916835072
60,1598538099.017070336
67,1598538099.116950016
83,1598538099.216741888
51,1598538099.316231936
80,1598538099.416685312
129,1598538099.516105216
78,1598538099.616065792
100,1598538099.716369408
99,1598538099.816528384
94,1598538099.916537600
105,1598538100.016624640
79,1598538100.116228352
82,1598538100.215408640
50,1598538100.314781184
109,1598538100.413764096
88,1598538100.514058240
74,1598538100.614242816
63,1598538100.714528512
101,1598538100.814572288
104,1598538100.915421952
73,1598538101.015663872
89,1598538101.116201728
40,1598538101.216505600
76,1598538101.316189696
97,1598538101.416026368
113,1598538101.515174656
91,1598538101.614914816
96,1598538101.715068416
78,1598538101.815022848
44,1598538101.916030208
76,1598538102.017294592
44,1598538102.117085440
86,1598538102.217347840
90,1598538102.317333248
60,1598538102.417100288
82,1598538102.516734208
61,1598538102.615435776
55,1598538102.715373568
67,1598538102.814812416
59,1598538102.914782976
57,1598538103.014921216
66,1598538103.115454720
85,1598538103.215629056
86,1598538103.315971584
56,1598538103.415755776
51,1598538103.515172352
88,1598538103.614468864
60,1598538103.713643776
75,1598538103.813089536
70,1598538103.913327616
59,1598538104.013730560
60,1598538104.114200064
52,1598538104.215146240
72,1598538104.316324352
50,1598538104.417578240
86,1598538104.517877760
64,1598538104.618191104
78,1598538104.717725696
54,1598538104.817033472
69,1598538104.916872704
73,1598538105.016384256
62,1598538105.116155392
78,1598538105.215351552
81,1598538105.315265024
84,1598538105.415523072
126,1598538105.515591424
126,1598538105.615791104
92,1598538105.715359488
106,1598538105.815498496
99,1598538105.915035648
82,1598538106.015282432
80,1598538106.115546368
103,1598538106.215140608
115,1598538106.314991616
80,1598538106.415482368
94,1598538106.515600896
76,1598538106.615329792
93,1598538106.715162112
87,1598538106.814735616
75,1598538106.914397952
83,1598538107.014135808
101,1598538107.114267904
88,1598538107.214336768
122,1598538107.314462720
96,1598538107.414769408
79,1598538107.515500800
42,1598538107.615595776
65,1598538107.715288320
67,1598538107.815032064
74,1598538107.914540032
71,1598538108.014451968
101,1598538108.113886464
119,1598538108.214756608
96,1598538108.315247104
75,1598538108.416091136
86,1598538108.516577536
94,1598538108.617071616
50,1598538108.717249024
71,1598538108.816812800
100,1598538108.916614912
87,1598538109.016007168
101,1598538109.115324672
63,1598538109.213829632
63,1598538109.314306816
55,1598538109.414512640
108,1598538109.514672896
86,1598538109.615164928
45,1598538109.715874560
51,1598538109.815888896
113,1598538109.916468992
109,1598538110.016451328
53,1598538110.116478208
90,1598538110.215874816
102,1598538110.315083264
99,1598538110.415534336
91,1598538110.515331584
71,1598538110.615404032
77,1598538110.715633664
51,1598538110.815859968
63,1598538110.915506432
63,1598538111.015762688
57,1598538111.115492096
46,1598538111.215513088
88,1598538111.315070976
88,1598538111.415437824
68,1598538111.515690496
74,1598538111.615956480
46,1598538111.715770880
59,1598538111.815810816
67,1598538111.915890432
67,1598538112.016175872
67,1598538112.115886848
61,1598538112.215235584
51,1598538112.314961152
76,1598538112.413504512
46,1598538112.513928448
47,1598538112.614175744
61,1598538112.714571776
65,1598538112.814951936
57,1598538112.915750912
77,1598538113.016215040
68,1598538113.117037568
105,1598538113.217344768
103,1598538113.317434112
127,1598538113.416595968
74,1598538113.515949312
115,1598538113.616023808
98,1598538113.716133888
121,1598538113.816093440
94,1598538113.915860992
91,1598538114.015820288
79,1598538114.115818752
84,1598538114.215434752
81,1598538114.314988544
79,1598538114.414255104
89,1598538114.514028800
78,1598538114.613186304
80,1598538114.713791744
102,1598538114.813389312
129,1598538114.914368512
97,1598538115.015180288
111,1598538115.116103424
102,1598538115.216485888
100,1598538115.316194560
124,1598538115.416483072
80,1598538115.516104704
103,1598538115.615966720
102,1598538115.714811904
119,1598538115.814414848
108,1598538115.914621184
80,1598538116.014795264
85,1598538116.115565312
54,1598538116.215922432
58,1598538116.316405248
82,1598538116.415983616
59,1598538116.516235008
48,1598538116.616039936
104,1598538116.715670528
62,1598538116.815151616
77,1598538116.914865152
74,1598538117.014544128
65,1598538117.114402048
68,1598538117.214551040
58,1598538117.314956032
26,1598538117.415209216
32,1598538117.515277312
75,1598538117.615905536
33,1598538117.716059904
40,1598538117.816156928
61,1598538117.916269312
39,1598538118.015607808
52,1598538118.115384064
48,1598538118.215704576
61,1598538118.315607808
86,1598538118.415883776
50,1598538118.515475456
38,1598538118.615624192
67,1598538118.715499776
82,1598538118.815583488
98,1598538118.915626752
86,1598538119.015450112
100,1598538119.115481088
52,1598538119.216043264
92,1598538119.316221184
79,1598538119.416228864
70,1598538119.516331520
41,1598538119.616493056
65,1598538119.716838912
89,1598538119.816981248
98,1598538119.916924160
68,1598538120.016288256
48,1598538120.115933696
76,1598538120.215326720
63,1598538120.315341568
75,1598538120.415149568
110,1598538120.515068672
79,1598538120.615561984
66,1598538120.715464960
71,1598538120.815923200
52,1598538120.915881984
51,1598538121.015864576
33,1598538121.115636736
78,1598538121.215130112
50,1598538121.314772480
56,1598538121.415344128
48,1598538121.515384320
40,1598538121.616004608
54,1598538121.716432896
37,1598538121.816531200
61,1598538121.917310208
44,1598538122.017735424
56,1598538122.117370880
46,1598538122.216804352
70,1598538122.317006080
59,1598538122.416915200
46,1598538122.516542464
51,1598538122.615559424
53,1598538122.715847680
68,1598538122.815758336
49,1598538122.916029952
68,1598538123.016236032
69,1598538123.116304384
90,1598538123.216102656
50,1598538123.315596288
61,1598538123.414796800
89,1598538123.514731776
63,1598538123.614884608
65,1598538123.715485440
90,1598538123.815943680
74,1598538123.916111360
75,1598538124.016203776
67,1598538124.116888320
52,1598538124.216659200
55,1598538124.317156352
61,1598538124.417239808
54,1598538124.516269568
70,1598538124.616006656
50,1598538124.715728128
79,1598538124.816176384
88,1598538124.915888128
66,1598538125.016178176
58,1598538125.116212480
63,1598538125.216343040
53,1598538125.316624128
69,1598538125.416898560
52,1598538125.516524800
60,1598538125.615915008
49,1598538125.715823104
88,1598538125.815540736
83,1598538125.916602624
75,1598538126.016991232
66,1598538126.117188608
134,1598538126.217341440
82,1598538126.317659648
59,1598538126.417125632
77,1598538126.517154048
118,1598538126.616505856
94,1598538126.715438336
72,1598538126.814944768
72,1598538126.914690304
75,1598538127.015287296
102,1598538127.115590656
101,1598538127.215535104
70,1598538127.315540480
101,1598538127.415664128
69,1598538127.516362496
78,1598538127.616384000
80,1598538127.716494336
72,1598538127.816343296
103,1598538127.916123904
70,1598538128.015690752
82,1598538128.115899392
90,1598538128.215786240
113,1598538128.315675392
60,1598538128.415962368
65,1598538128.516334848
56,1598538128.616444160
100,1598538128.716526336
72,1598538128.816180992
106,1598538128.915482880
71,1598538129.015033088
61,1598538129.114817536
92,1598538129.215035648
87,1598538129.315147264
80,1598538129.415316992
77,1598538129.515689728
68,1598538129.616054528
110,1598538129.716708608
69,1598538129.818070272
64,1598538129.918213120
46,1598538130.018476032
65,1598538130.116600576
54,1598538130.216394240
71,1598538130.316948480
89,1598538130.416912384
69,1598538130.517737472
58,1598538130.617167360
58,1598538130.716955392
82,1598538130.817552384
150,1598538130.918921216
119,1598538131.019511296
99,1598538131.119467264
84,1598538131.218667264
84,1598538131.318003968
61,1598538131.417604608
59,1598538131.517407744
75,1598538131.617076736
83,1598538131.716636160
119,1598538131.816118784
39,1598538131.915704832
73,1598538132.015395584
56,1598538132.114879232
86,1598538132.214738432
53,1598538132.314398208
50,1598538132.414322432
73,1598538132.514425344
82,1598538132.615111168
68,1598538132.715659008
77,1598538132.816129536
81,1598538132.916290048
46,1598538133.016684032
41,1598538133.116698368
76,1598538133.216705536
87,1598538133.316719872
80,1598538133.416841216
57,1598538133.516472064
86,1598538133.616286208
67,1598538133.716403968
86,1598538133.816638976
76,1598538133.916775424
88,1598538134.016887296
55,1598538134.117446656
54,1598538134.216958208
70,1598538134.316151552
87,1598538134.415329280
93,1598538134.514565632
77,1598538134.613809920
86,1598538134.714348288
64,1598538134.815793920
58,1598538134.917287936
55,1598538135.019279360
87,1598538135.119593728
49,1598538135.220689920
116,1598538135.321129728
54,1598538135.420450560
96,1598538135.519376128
61,1598538135.618069248
63,1598538135.716941312
92,1598538135.815881216
39,1598538135.914966016
76,1598538136.014681344
64,1598538136.114732800
52,1598538136.215326464
46,1598538136.316041216
55,1598538136.415698432
61,1598538136.515575296
66,1598538136.615838720
55,1598538136.716248320
54,1598538136.815932160
50,1598538136.915817984
64,1598538137.015847680
91,1598538137.115651840
67,1598538137.216167936
60,1598538137.316795904
94,1598538137.416719616
75,1598538137.516644352
55,1598538137.616377856
42,1598538137.715691776
56,1598538137.815182848
50,1598538137.914493952
50,1598538138.014086656
73,1598538138.113299968
90,1598538138.213195008
98,1598538138.314247168
85,1598538138.415306240
73,1598538138.515874816
44,1598538138.615967232
49,1598538138.716888576
89,1598538138.817340416
100,1598538138.917897216
96,1598538139.017702144
76,1598538139.117628416
93,1598538139.217518336
87,1598538139.317370880
94,1598538139.417599488
77,1598538139.518000896
79,1598538139.617406208
76,1598538139.717507072
93,1598538139.817548544
85,1598538139.917130496
122,1598538140.016670976
95,1598538140.116816384
67,1598538140.216867328
73,1598538140.317338624
115,1598538140.417454336
67,1598538140.517913600
92,1598538140.618144000
60,1598538140.718191616
95,1598538140.818059520
82,1598538140.918004480
58,1598538141.017639168
64,1598538141.117382656
67,1598538141.216627200
56,1598538141.316187392
61,1598538141.415764224
58,1598538141.515658240
87,1598538141.615639552
56,1598538141.715462400
62,1598538141.815490304
67,1598538141.916043520
96,1598538142.016459008
54,1598538142.116491264
95,1598538142.216355072
110,1598538142.315911168
56,1598538142.416150016
64,1598538142.516367360
72,1598538142.615810304
89,1598538142.715846656
53,1598538142.815638528
79,1598538142.915586048
78,1598538143.017048576
84,1598538143.117505024
72,1598538143.217689600
62,1598538143.317793536
56,1598538143.417377792
62,1598538143.517732608
42,1598538143.617464832
33,1598538143.717614592
59,1598538143.817805824
50,1598538143.917613056
59,1598538144.017147392
84,1598538144.117240064
44,1598538144.216938752
76,1598538144.316239360
72,1598538144.415823872
68,1598538144.514971904
77,1598538144.615319552
69,1598538144.715559168
89,1598538144.816284928
88,1598538144.917278464
72,1598538145.018194432
101,1598538145.118872064
82,1598538145.219149568
91,1598538145.319369728
57,1598538145.418887424
72,1598538145.518197760
42,1598538145.616707072
33,1598538145.716433664
47,1598538145.815443712
80,1598538145.915489024
92,1598538146.015442944
47,1598538146.115603456
57,1598538146.215541248
44,1598538146.316196096
71,1598538146.416407040
84,1598538146.516374528
79,1598538146.615969024
84,1598538146.715684352
96,1598538146.815834624
64,1598538146.915587328
57,1598538147.015549696
61,1598538147.116281344
99,1598538147.216676352
57,1598538147.316781056
96,1598538147.417066752
58,1598538147.517146368
75,1598538147.617113088
76,1598538147.716671744
89,1598538147.816200960
61,1598538147.916175104
53,1598538148.015955456
75,1598538148.115781888
73,1598538148.215662848
60,1598538148.315839744
77,1598538148.415960320
61,1598538148.516482816
55,1598538148.616784640
67,1598538148.717325568
65,1598538148.817107968
65,1598538148.916693760
46,1598538149.017101568
76,1598538149.117056256
87,1598538149.217116928
62,1598538149.317762560
39,1598538149.418227200
22,1598538149.518575104
77,1598538149.619012864
95,1598538149.718478592
65,1598538149.818155776
83,1598538149.917423360
95,1598538150.016645632
94,1598538150.116721920
123,1598538150.216139776
60,1598538150.315832064
78,1598538150.415833088
101,1598538150.516580608
64,1598538150.617095936
96,1598538150.717802240
103,1598538150.818067200
78,1598538150.918089728
54,1598538151.018030848
86,1598538151.117526272
120,1598538151.217940480
87,1598538151.317908992
74,1598538151.417755136
89,1598538151.518040320
80,1598538151.618356480
63,1598538151.718269440
101,1598538151.818160128
110,1598538151.917870848
71,1598538152.017302016
69,1598538152.116775936
97,1598538152.215647232
96,1598538152.315769600
95,1598538152.415745024
91,1598538152.515622400
86,1598538152.615650048
62,1598538152.715858688
71,1598538152.816094464
92,1598538152.916587264
110,1598538153.017096192
81,1598538153.116993792
73,1598538153.216740096
82,1598538153.316342784
69,1598538153.416299776
67,1598538153.516209664
77,1598538153.616345344
82,1598538153.717176064
54,1598538153.817552640
80,1598538153.917565184
68,1598538154.017894656
60,1598538154.117192704
70,1598538154.216838400
55,1598538154.317197056
47,1598538154.417240064
75,1598538154.517031936
83,1598538154.616604160
73,1598538154.716628992
55,1598538154.816947968
67,1598538154.916626944
69,1598538155.016709120
60,1598538155.116402688
51,1598538155.215948288
26,1598538155.315876096
23,1598538155.415338752
33,1598538155.514823680
39,1598538155.614589440
30,1598538155.715060736
54,1598538155.815735040
46,1598538155.916773376
37,1598538156.017363712
73,1598538156.117504512
85,1598538156.217377792
60,1598538156.317545984
68,1598538156.417157888
94,1598538156.517419264
45,1598538156.617050880
65,1598538156.717137920
36,1598538156.817477632
53,1598538156.917827328
85,1598538157.017553408
71,1598538157.116877568
57,1598538157.216914944
55,1598538157.316729600
101,1598538157.416726528
58,1598538157.516474624
65,1598538157.616106752
74,1598538157.715872000
74,1598538157.815420928
106,1598538157.915387904
125,1598538158.015373824
118,1598538158.115493888
122,1598538158.215557888
129,1598538158.316228096
124,1598538158.416215808
104,1598538158.516161792
146,1598538158.615839232
119,1598538158.715585280
57,1598538158.815936256
112,1598538158.916941312
130,1598538159.017786624
116,1598538159.118465024
120,1598538159.219122176
110,1598538159.319625984
114,1598538159.419760896
102,1598538159.519064576
118,1598538159.618299648
110,1598538159.717379584
84,1598538159.816459520
70,1598538159.916630016
81,1598538160.016357632
102,1598538160.115907072
75,1598538160.216090368
105,1598538160.315873536
79,1598538160.416099328
97,1598538160.516300288
55,1598538160.615788032
64,1598538160.715433216
97,1598538160.814755072
22,1598538160.914076928
33,1598538161.014253824
95,1598538161.114595584
85,1598538161.214766080
67,1598538161.315557120
62,1598538161.416119296
100,1598538161.517046016
65,1598538161.617601536
63,1598538161.717388800
110,1598538161.817014784
107,1598538161.915995392
57,1598538162.015501568
73,1598538162.115483904
63,1598538162.215393024
32,1598538162.315497216
71,1598538162.416105472
59,1598538162.516839168
114,1598538162.617734400
61,1598538162.717518336
64,1598538162.817249280
80,1598538162.916248832
73,1598538163.015288064
44,1598538163.114984960
55,1598538163.214828288
75,1598538163.314891520
57,1598538163.415635456
58,1598538163.516513536
79,1598538163.617222144
85,1598538163.717623040
94,1598538163.817275648
75,1598538163.916843264
78,1598538164.016008192
63,1598538164.114557184
36,1598538164.214381568
82,1598538164.314116352
59,1598538164.414424064
35,1598538164.515124224
69,1598538164.615531520
63,1598538164.716545280
64,1598538164.817552384
55,1598538164.917668608
58,1598538165.017867264
52,1598538165.117380608
59,1598538165.216625408
59,1598538165.316536320
69,1598538165.416230144
73,1598538165.516103680
79,1598538165.616212736
33,1598538165.716256768
90,1598538165.816840448
50,1598538165.917239040
45,1598538166.016717056
37,1598538166.116524032
55,1598538166.216041728
52,1598538166.315495424
48,1598538166.415621632
67,1598538166.515522560
79,1598538166.615828736
39,1598538166.716934656
30,1598538166.817729792
22,1598538166.918906368
53,1598538167.018881536
47,1598538167.117840640
60,1598538167.217972224
44,1598538167.317089536
39,1598538167.416971008
41,1598538167.517030144
60,1598538167.617306880
52,1598538167.717680128
57,1598538167.817433088
56,1598538167.917315072
51,1598538168.017530624
49,1598538168.117456640
69,1598538168.217411072
69,1598538168.317753600
60,1598538168.417473792
68,1598538168.517706240
43,1598538168.618418944
65,1598538168.718216960
41,1598538168.818260992
45,1598538168.918468352
36,1598538169.017587456
59,1598538169.117526272
33,1598538169.217182208
81,1598538169.317446144
91,1598538169.417042944
44,1598538169.516851968
35,1598538169.616699136
29,1598538169.717443328
55,1598538169.817629440
64,1598538169.918208256
56,1598538170.019016448
39,1598538170.118663936
67,1598538170.218847232
62,1598538170.319176704
59,1598538170.418537984
71,1598538170.518249216
90,1598538170.616369152
83,1598538170.715604992
79,1598538170.815446528
84,1598538170.915057152
120,1598538171.015351040
87,1598538171.115721472
106,1598538171.215936768
57,1598538171.315987712
69,1598538171.415699968
59,1598538171.515268096
92,1598538171.615629056
88,1598538171.714692352
67,1598538171.814447616
80,1598538171.914797056
144,1598538172.015291136
124,1598538172.115912192
71,1598538172.216318720
64,1598538172.316878080
93,1598538172.416886272
102,1598538172.517105664
89,1598538172.616978176
103,1598538172.717186560
97,1598538172.816589824
58,1598538172.915475456
105,1598538173.015323136
95,1598538173.115686912
81,1598538173.215774720
91,1598538173.316345088
86,1598538173.417068544
82,1598538173.516901120
105,1598538173.617248256
72,1598538173.717401856
107,1598538173.817088256
96,1598538173.916953344
93,1598538174.016435712
84,1598538174.115988992
71,1598538174.216109568
121,1598538174.316098816
104,1598538174.416459776
116,1598538174.516735488
83,1598538174.616975872
100,1598538174.717299456
98,1598538174.817247744
71,1598538174.916919296
75,1598538175.016527104
81,1598538175.115634944
79,1598538175.215797760
105,1598538175.315716864
93,1598538175.415822592
65,1598538175.516532736
105,1598538175.617520640
96,1598538175.718458368
126,1598538175.819092992
102,1598538175.919079680
76,1598538176.018827264
79,1598538176.118039552
108,1598538176.217015808
82,1598538176.316491776
84,1598538176.415994880
78,1598538176.515406080
80,1598538176.615880192
87,1598538176.715919360
75,1598538176.815866112
89,1598538176.916608512
62,1598538177.016445184
74,1598538177.116691712
97,1598538177.216627968
91,1598538177.316439040
70,1598538177.416543488
107,1598538177.516563456
118,1598538177.616933632
73,1598538177.717582080
61,1598538177.817377792
99,1598538177.918390528
91,1598538178.018593536
106,1598538178.118901248
51,1598538178.218710784
64,1598538178.318427648
82,1598538178.418197504
51,1598538178.517896192
94,1598538178.617994240
79,1598538178.717835776
93,1598538178.817887744
67,1598538178.918266368
92,1598538179.018925568
43,1598538179.119131392
97,1598538179.219021824
45,1598538179.319124736
81,1598538179.418286848
71,1598538179.517219328
88,1598538179.617016064
98,1598538179.717073664
85,1598538179.817330176
47,1598538179.917989376
27,1598538180.018532352
64,1598538180.118902272
28,1598538180.219151872
83,1598538180.318899200
51,1598538180.418668032
23,1598538180.517741824
39,1598538180.617370112
48,1598538180.717324032
42,1598538180.817350912
54,1598538180.917828352
21,1598538181.018297344
56,1598538181.118292992
37,1598538181.218599168
33,1598538181.318782976
38,1598538181.419049472
76,1598538181.518162176
72,1598538181.617767424
48,1598538181.717442304
63,1598538181.817049856
65,1598538181.916941056
37,1598538182.017667584
87,1598538182.117880064
63,1598538182.218547456
34,1598538182.318904832
75,1598538182.419431936
81,1598538182.519428352
107,1598538182.619006720
41,1598538182.718222080
60,1598538182.818153984
81,1598538182.917387008
64,1598538183.016660992
75,1598538183.116236288
70,1598538183.216252672
61,1598538183.315776512
60,1598538183.415443456
63,1598538183.515422976
67,1598538183.615107328
119,1598538183.714902016
61,1598538183.815263744
82,1598538183.915716608
52,1598538184.016364288
73,1598538184.118056960
86,1598538184.218041088
71,1598538184.318586112
79,1598538184.419169280
111,1598538184.519230464
89,1598538184.618368256
70,1598538184.718147584
86,1598538184.818014976
92,1598538184.917874688
87,1598538185.017648128
122,1598538185.117060864
153,1598538185.216991232
98,1598538185.317209088
83,1598538185.416950272
83,1598538185.516524544
102,1598538185.616800512
92,1598538185.716044800
94,1598538185.815970048
75,1598538185.916166912
88,1598538186.016838144
81,1598538186.117314048
82,1598538186.217947392
70,1598538186.318600448
75,1598538186.419207680
78,1598538186.519270912
75,1598538186.618840832
111,1598538186.718216704
75,1598538186.817381632
114,1598538186.916517120
71,1598538187.015851008
55,1598538187.115913728
77,1598538187.216140288
76,1598538187.316523520
59,1598538187.416818688
125,1598538187.517435136
91,1598538187.617971712
86,1598538187.717969920
73,1598538187.818074112
68,1598538187.918092544
73,1598538188.018195968
60,1598538188.118144512
84,1598538188.218094592
68,1598538188.317903104
88,1598538188.418078720
68,1598538188.517511424
91,1598538188.617158144
110,1598538188.716664832
96,1598538188.816283136
99,1598538188.916167424
92,1598538189.015957248
92,1598538189.115452416
75,1598538189.214805248
70,1598538189.314798848
87,1598538189.415121920
71,1598538189.515782656
120,1598538189.616508672
102,1598538189.717269760
65,1598538189.817609472
105,1598538189.917749760
89,1598538190.018092032
114,1598538190.118305024
81,1598538190.218468608
87,1598538190.317176832
67,1598538190.417665280
92,1598538190.517842688
97,1598538190.618131200
87,1598538190.718127104
85,1598538190.818680576
61,1598538190.918303232
78,1598538191.018269440
83,1598538191.117949184
90,1598538191.217889280
87,1598538191.317882112
60,1598538191.417823744
105,1598538191.517522688
95,1598538191.617594112
82,1598538191.717603840
57,1598538191.817186816
94,1598538191.917755904
64,1598538192.017765376
81,1598538192.118253824
69,1598538192.217800704
60,1598538192.317780224
100,1598538192.417498368
66,1598538192.517128960
92,1598538192.616989440
133,1598538192.717562624
78,1598538192.817326592
125,1598538192.916674304
112,1598538193.016303616
78,1598538193.116235264
91,1598538193.215916544
64,1598538193.315555328
60,1598538193.415632384
70,1598538193.515151872
69,1598538193.615067136
50,1598538193.715186944
61,1598538193.815244032
131,1598538193.915403264
115,1598538194.015994624
111,1598538194.116173568
